vyska,vaha,bmi
166.76743788709672,57.11252931772702,20.535670192498774
194.1551129643487,64.99819783164949,17.242635657404946
191.86767181807193,97.04034224443969,26.360200430188822
179.47043402624075,85.68590695944197,26.60256859935207
179.46320739485242,103.83914049622895,32.24112847423305
146.17676932343605,96.485450620394,45.1549235170076
176.70816770691735,69.77300701074618,22.344682744406185
188.92685527759286,82.7153444598768,23.173876663481902
165.82472678661628,89.33123693470142,32.48663781943896
161.15050744700474,70.03521562793037,26.96827172164174
195.33053349630615,63.862386189615705,16.738050323973585
181.8555596655844,72.13828421357384,21.81286155682511
180.67554682389925,102.83744976871705,31.503045653403962
176.82132882913626,84.56745224588354,27.047924582942834
176.25884169135,82.83552062764423,26.66335424148577
166.9056966466301,84.01387963114476,30.158429409854485
167.62247470272223,87.65896229574135,31.19836458852425
200.55126611806446,83.0341159398152,20.644565645167784
184.4372977742342,85.04822005384197,25.001595675558992
157.83538390193524,78.49554310176596,31.509118737139215
184.60338191349527,66.70087967125613,19.57276832582211
174.4724408957723,87.16759470531247,28.635276986100106
166.61850536629908,68.01114816965045,24.49816965990779
187.9296796683056,74.63110592836298,21.131441814984957
178.50651372570093,76.63452209048371,24.050068462001743
190.8108729416163,94.09756795290859,25.844739672993207
177.82475835550375,77.03743673256056,24.362248549035538
176.0256345338441,63.5449418323885,20.508275806286505
184.44965123199245,85.64397460394827,25.173357139251795
184.7431242737874,76.66487598058418,22.46259204168357
167.56984038199283,66.03613588251159,23.517434361465167
186.82646847927893,81.52257737127432,23.356141221432573
170.88120159741635,92.4113020547887,31.647288851457635
186.79792315457843,100.05303689094461,28.673861849581193
167.16793449723133,93.3733096295277,33.41310226233691
163.79226497441698,88.55601882696901,33.008919373329725
181.7223180905366,82.97090843917957,25.125187353515724
187.4069208299794,80.6492197811796,22.963015559891698
172.130151376785,94.05635936448598,31.744921914707252
168.05492378349604,87.30265239934499,30.911847060092143
192.15992812950168,75.48826454394614,20.44343105352429
173.27744780543657,67.05024157952377,22.331415990088075
188.29737617570927,84.5670757242327,23.85133962272165
201.09937638894905,69.47598911820845,17.179609613625153
167.70531894164557,53.86033442181353,19.15029074031502
156.43371035723902,80.36864075198194,32.84172278509059
201.30014657213587,92.59449950249326,22.85056834040563
179.85380684214633,83.69017532914631,25.872310124555277
155.24896348140425,81.34143802214618,33.74849631728241
174.722885518541,79.20211581993482,25.9440155998585
191.35056706108742,90.16345393785166,24.624704802489777
154.52915770555185,75.6231992271788,31.668986973054214
195.64141455508093,76.87752629138457,20.085276371349153
190.54555233720401,93.32758860288304,25.70469248436876
174.91068231580775,86.26417336071712,28.196668410043053
206.7057763568903,74.29450940593784,17.388074532134464
170.4373334037266,87.68097558072705,30.183938810194785
171.56254852433625,101.03929446132398,34.327749078886484
153.30122123583286,76.6942020262279,32.63407475237834
180.11231974273284,86.1889066174569,26.56834682218693
187.78422330078152,90.65966290255056,25.70963408296519
195.37969470412722,87.76070332729256,22.990120193207336
204.30689952175385,92.41956754716075,22.141032309654634
179.3300450974414,55.074619110261864,17.12558386593063
190.35273809304013,100.26699453254724,27.671948507879733
188.59774294038255,69.36954697434477,19.502751016940095
177.14230139150436,71.14518550141052,22.67258040898491
182.91785644297755,80.0061949675726,23.9117526417072
201.74348581102214,97.59301257387001,23.97837143770465
173.53470997346324,98.05384068567605,32.56056263118074
189.1305944392701,77.26772959058614,21.601035774299564
152.22167913027494,91.16568147656811,39.343986848113474
187.44177584436108,74.80605966950145,21.29138921104466
169.1793876001379,91.81521184998255,32.07892037184708
168.05581363036012,70.97287083743666,25.129583527052713
172.584126577728,63.48501184551672,21.314223084088088
185.81896603741657,94.18506219381315,27.27733582407559
179.15461952895726,96.62591945148802,30.104929708565454
173.66916221487395,70.25279329412591,23.292611239849563
179.95271326461344,53.2622039701362,16.447592406973026
191.73004347525725,63.796672295576855,17.354722931559458
149.81304589318412,80.55838062088701,35.89314056391631
196.93663453579546,70.72228201805068,18.234893947198938
173.38040848967384,77.08540785581307,25.643194765099253
202.45339555066732,75.90062214019856,18.518047996835733
186.76605419434802,84.85175728452607,24.325678014037525
180.4853199412586,81.37509822445271,24.980881456478716
181.54429401118105,80.20599629821429,24.335576051299466
168.93745874235333,76.10091905782593,26.664778949592563
146.27769146283694,62.76129291784081,29.33159543630462
196.08022609520157,79.03656200028244,20.557033453980406
175.9521228066501,90.91955449353553,29.3675879029918
214.838993436769,73.30477534040723,15.8820313584731
190.6121272567675,85.34684703838873,23.490184360494766
167.0019729719469,68.92652690777312,24.714008502504267
186.2807747177851,77.46863693482291,22.324916526212327
189.96637576820177,81.97180669976845,22.714910649762423
172.20132830999322,75.56936417680522,25.48430381102114
171.09005177104817,81.16509869591376,27.728080463784142
153.26575772022986,67.18485413122107,28.600992580729073
188.59433758607756,64.08892742825148,18.018793368629012
175.39890071173906,67.96517520272721,22.091881573181443
198.78455142008792,79.1352619113513,20.026487499876445
184.15159408450603,88.43292680644852,26.077324636893007
206.52015781781031,75.53004107026752,17.70903206677142
189.96810070856333,84.91376891784238,23.529719838332873
169.17179335358958,73.07955246257812,25.5352416841734
198.20818738778024,105.77509914844597,26.924042116321086
154.91937471436364,92.23040146432204,38.42931366897919
166.63560846197885,91.26413040195331,32.86733540851889
204.45796760576053,78.41280037723374,18.757669751105585
180.00683016663348,73.93604740688627,22.818036007673744
164.38239493097714,70.04845207084287,25.92315972016354
162.39534037137875,68.77186881538645,26.077364558812942
188.4423996424404,72.75743701581494,20.48897064038954
147.87781336544705,69.4995857877174,31.78163063254687
206.70233064014948,75.33535164551118,17.632263720488144
156.06792868024385,79.18407419539432,32.50951649561203
176.18365858891303,70.01886801260885,22.55712971099189
162.81389235476018,62.114435414651325,23.432014319645194
162.55474514225114,74.60375710927407,28.233283978366885
166.2015887275454,75.80742466889019,27.44362025349287
187.98227593875072,81.76326816030098,23.137926414434947
179.54789807425013,64.86660311262098,20.121507046856983
168.92814363642802,80.19149279414265,28.10116201946998
182.92008223583386,98.74146667884402,29.51051563170376
185.9140674929027,69.93873552540491,20.234536972634064
190.83298793031102,60.70015330433006,16.667976806694803
193.37881728583562,104.1774939417702,27.85839593759897
165.17398507186104,69.07200954506561,25.31738217481342
163.68901461244147,68.14420468013374,25.432547164898956
171.46315894496053,68.20219933504816,23.198330870705153
180.64397750896958,82.43707917263467,25.262458989480848
211.407295268121,106.77247989813424,23.890178239223502
180.828336404021,65.44103328861321,20.01322943958164
167.85320872238844,84.78650894128045,30.09313671807352
170.43786075104327,76.99225669143588,26.504212215301695
201.38949289193127,79.16417280066665,19.51888752219555
196.28793608437158,91.92214932604668,23.857940622659598
157.2255295701643,69.4417532971984,28.09147511987294
165.4451660124949,82.6613461747865,30.199121457689486
164.76243950755858,82.31484044751944,30.322270210265295
209.23042892782962,86.92989360441634,19.857266176536626
200.2111512762732,67.93813568803607,16.94872757600344
179.35002794170987,71.21952914555686,22.14094742875648
158.57865287489665,71.35432479715725,28.374672166459217
173.21703087744072,69.48363557889432,23.15801621859002
173.18273154944134,97.80071370537925,32.608652557057326
184.63369987939598,83.53582722960579,24.50478138692717
167.11498537715974,82.53239122113523,29.552459960107882
168.55987493951258,82.8432153244162,29.157383274450293
182.3534579006435,84.40519952343062,25.382897419242695
166.1516136281851,89.75014914580038,32.51067990695449
149.66923822015664,63.164064922731924,28.197134430106058
181.25395882998393,87.32414055148854,26.5802657149226
166.18214678699732,94.05169812002634,34.056335158412075
181.85882206153704,96.0441313212753,29.040365990826235
175.52177891133616,69.53752355929306,22.571332396372668
193.55418527653228,57.43296805101382,15.330493216208959
175.93578575268145,74.92055770675067,24.20430582491266
165.84278455847863,95.61019511573076,34.76250323359012
167.70597713182946,70.83801945486016,25.186587392195122
161.45547156053,73.00036786066629,28.003964201836336
190.48124925358542,62.34441611866859,17.18276698075958
164.88651067929237,93.83329757825894,34.513318860763974
165.92847482694177,95.1413414268258,34.556315288812115
181.9214478388444,66.11457828025496,19.976961131476322
219.4939689281734,78.29690021184565,16.251722028118866
159.3573882949758,91.31134668673674,35.95674258234894
168.37408741845218,60.848620522738464,21.46348440528465
189.19183875732253,66.09787457910244,18.466419552803746
165.4288351497099,74.75010763149339,27.314257473486133
150.30996716112935,93.4568703207175,41.365251908337534
128.28610920783424,94.59004698590566,57.47595207464278
168.72786620283108,76.3295564523934,26.811376428176665
182.17700076173185,69.62436224873358,20.97848561643203
179.8870550004562,83.38603089813871,25.768757502775777
178.08263993341407,72.55545466713804,22.878465792368424
171.93178967731043,83.64191070478722,28.295122433922014
161.02941980117095,93.94191027634572,36.22838137320268
137.8902762099518,82.95220929041605,43.62753485179971
185.28934518358466,60.21230426674232,17.53817319391337
185.78001393669854,58.70146978576693,17.00791172673285
187.15552015171014,49.18942427410535,14.043212163768313
193.44142152744823,81.0252629106457,21.653170665350576
175.82138197246516,94.22926831202989,30.48192851038392
196.49819498572577,79.79878676285355,20.667081772794898
208.2175459935106,87.84870570363833,20.26285888737918
173.76672311572088,83.69744237944627,27.719089739055303
184.43243494358876,99.04662782035882,29.11823816810953
171.55637125013428,70.50252236463807,23.95471189911462
213.10874603694117,83.63562127969489,18.415721566881196
178.4701328236165,75.41135184988406,23.675852869798778
199.18398164565883,77.5139355164598,19.5375889457564
191.91270326138326,71.7382066362706,19.47794207033288
185.06526177276638,81.84802290203409,23.897825270808966
193.27645795116618,108.57780887206243,29.06585865342735
149.17891480564248,82.23632481642011,36.95292376832214
188.08783496996463,82.17338091126835,23.227888944123638
161.43251237447473,70.05341459022847,26.881116144589644
166.0889640275507,85.99239112685657,31.172990902385596
190.5283330266535,100.6504950991478,27.726610404008188
195.45496986717026,100.98468781409788,26.433951671255652
159.49483897796918,63.908060331808684,25.122471808769255
165.28849348122944,63.84149175388721,23.367797677252412
154.99295371353875,82.69193963001493,34.42225118810647
187.2277860476499,78.8236697243264,22.486198823874044
189.74519606982435,97.95460646746758,27.207164692396542
202.78035035749062,64.34262595456842,15.64757504975225
164.61446055513147,75.7406418827368,27.950720992242832
179.03700589842128,90.11667048017823,28.11379830727089
181.9696140570993,77.3930282713466,23.372442085405147
194.18775902973732,70.2360914708653,18.62587293708177
179.49818070406502,82.3908910353636,25.57167035710453
173.90638271709693,90.78975777147028,30.01966308792783
189.0861871176034,66.5490881929741,18.613262428454384
166.92522272078446,78.29770284129698,28.099920541436106
166.2646254301529,76.2741722324755,27.591657257574607
198.02929766701942,81.07022050796029,20.672950268504508
179.8143488631995,60.04069815732232,18.569364631801953
190.3247596455301,84.32419718451933,23.278856069094466
182.16425778867654,69.97545166972763,21.087222141553642
160.7051895396284,88.00597490654016,34.07629392419469
172.2366512881028,85.936874699851,28.96866017800143
189.94647601154173,97.17909450381231,26.93458985076003
170.238237994256,85.20648970818472,29.40075226465702
193.37250087203958,79.89290171996323,21.365780734391976
172.29790240290694,77.46871613920206,26.095545399104644
174.09962434432944,83.15907966104604,27.435571179719698
180.4490889703719,79.65328078655884,24.46213061796763
183.92962756507012,84.38883264510304,24.94489018597506
164.608555456658,86.7801914767147,32.026965842012224
168.12635477354624,54.27985992935986,19.202913446105473
173.6840101001684,77.53022046419365,25.70107822147338
194.43809757872333,83.0441779258919,21.96577161896899
186.4703538207183,71.5889611803865,20.588583624648912
189.19373778020548,48.74293351456848,13.617523963781744
164.80831577048383,87.0558406499332,32.05085882235447
171.33762939622164,90.36378503528074,30.781438110361513
181.61705957479919,91.50109352748075,27.740418214990363
181.56789215029502,75.25010272487454,22.825956931862507
172.02802868983895,63.07097426868389,21.31233893851697
173.70562557364295,82.98628070793522,27.502902774693915
172.99568007508034,95.26634680744225,31.832371517116968
183.87119145565674,82.69834471899483,24.460731267234657
202.91606969111604,63.028812078467595,15.307569443093804
171.33544221555613,92.22850945059717,31.417438253373604
173.70535191900476,88.97609932994307,29.488111752658476
170.71572201817915,84.71631653031055,29.068326257255503
196.55171441906742,90.14268916306219,23.333336129045062
180.53222347144398,84.02096709060626,25.779721060077215
169.6902151843376,56.623429284221736,19.66448455618678
195.99601302795517,69.13659128199433,17.99755416456748
181.4785382538892,77.19559560481076,23.439156422778108
206.62912406905255,97.03503179359637,22.727176419508066
187.4889925634118,92.84482251286684,26.4122950059198
159.5653225252904,80.8605886161239,31.75849179268881
183.70387786505296,87.68750063126168,25.98370299207228
209.82890730175885,88.71231618188601,20.148989953006982
168.22964155473716,49.07583068991653,17.340540106127172
190.49712306902572,77.11039132152833,21.248881012538586
163.57959754238794,84.5736862596101,31.60654246199104
171.43544810374146,62.532592674658666,21.27674465172625
177.10280978743847,86.40037837498411,27.546393145164323
181.8590345923244,75.58241110503744,22.853408329085816
187.2188324366934,73.03743228116848,20.837539286779464
187.1904398659277,68.00748320557511,19.408383869627823
150.64560454232316,79.55557735386547,35.05562405044887
179.45285511438766,103.32802226764377,32.08613246637182
168.39852388868007,77.03977876876455,27.166798797932223
201.02475660331294,62.47430965214252,15.459746770065887
186.47185045358026,76.05277164937077,21.871999377896657
170.95651557757137,70.06213189138568,23.972428565728457
193.72201263155185,69.65479401407214,18.56064513472426
153.27419394875218,67.16421271429905,28.58905805694371
195.65866594373446,84.73779935608366,22.134973432509184
167.47123164714654,65.8800066502797,23.489469349333977
181.08840682860853,76.77692364166319,23.41258734560223
190.7936579168238,93.43801369816495,25.668218573360775
180.59354623301488,79.95945394894484,24.516889370998925
176.64393257625136,66.34658092387824,21.26283149892969
165.99093545813264,65.24480526582319,23.67975443555762
175.0352922431889,79.87765836126366,26.07198375712535
178.78718823372375,65.68175009388648,20.548112149837678
170.37222859465533,110.46764374448792,38.057256910304154
180.11769964566378,67.44525828131057,20.78924122648459
170.27349064535053,68.80177889974293,23.730428959066423
184.72898626231134,63.59424159068202,18.635785304734057
172.03337064957003,86.40508009364144,29.19536303926638
176.32740622320802,94.46001212461073,30.381440306950292
181.79775771812163,77.36396380312532,23.40785768377378
179.00455937699712,74.88201694870081,23.369496082471098
210.2718711489501,70.72276948948729,15.995466126771307
186.50136053359353,71.70938547893168,20.61636013715911
184.51639729089686,71.69219118569363,21.057263008130363
194.54346364662226,86.4540390187497,22.842940061393307
176.93424581146132,57.70766733747104,18.43358140480954
182.44000446717885,73.89001933930268,22.199624667128536
176.6737057547495,92.53261791707033,29.644969802121317
187.866959722994,70.69992851659447,20.031716275497278
184.34813983490486,70.40651883595694,20.717404818924475
169.06200990441684,82.80674152428065,28.9716773355825
181.3204824584812,65.41417864673582,19.896567552591677
155.8924525503673,88.8454307198242,36.558209562635376
175.2464725797709,86.5183651193797,28.17148458264302
180.4650411943352,68.14573895625149,20.924376956089723
189.52394284186755,79.94377434873753,22.25648019508078
176.1406049549883,82.04674896027257,26.44492928024672
172.2643603561743,82.57140440292082,27.825232349811913
201.59643260371138,64.65580521970284,15.90896181329438
158.2966264199112,70.51327710901086,28.140225949932738
181.00183427739367,80.7467863510316,24.646729275410156
165.85984188956354,51.66657783187671,18.781367150573523
162.72303039991593,81.75179093050777,30.874449902410387
178.66472444359528,86.37860512529552,27.06004776447062
191.08680444345507,63.509337782539575,17.39306775751665
189.88675310946317,66.048164874387,18.317720090350427
179.88890188195361,84.59498521289532,26.141823460673752
188.9230077183215,63.270465710664176,17.72684017011726
198.12900451403362,71.25966085040132,18.152967751893353
170.37005757920195,70.66855389195302,24.346675309176526
185.37652414408478,93.4358751066265,27.189685735790917
172.19808713935944,87.54778942023812,29.524907050534804
189.72598440672127,76.70059728818472,21.308119130064814
209.7540487320514,77.56644522883991,17.630035379255098
170.01707269857343,63.53091228519263,21.97859989210799
199.76345615377417,75.26108699710977,18.859857199253664
158.77504931786407,88.54786960459418,35.124779309690545
187.84238704185415,81.14731802354227,22.997836055571028
187.90023320155208,75.49223966579476,21.38196782970023
173.53068516918216,91.78835147431407,30.481406789537523
166.55557995377367,82.3609357472874,29.68950098835077
177.18255220186623,78.43994403324622,24.98592136655304
160.58859860474047,85.32121912479806,33.084733133378364
181.28711326075828,87.86702611083454,26.73573086829184
182.02925718435804,91.66349622840545,27.663939388280014
177.73257590310712,90.10035877760684,28.522819255660874
192.8969764739046,69.42051105250309,18.65679182414905
165.90814377665842,96.21143032080529,34.95354772025469
174.52295556463426,56.838494708028385,18.661108986633483
183.54952645160995,80.32105341493303,23.84091167971447
178.6225199924549,73.700220636554,23.099169403563334
185.04914450222364,80.9472085506533,23.638924494918506
164.1176018125903,83.5933826230214,31.03570213480522
193.06028193644548,74.74501982860278,20.053786606666083
199.13170905784702,78.59007377846739,19.81923349641874
187.136659428683,105.93407236966873,30.249480650328437
186.3444786010569,83.10411978139152,23.932578698833183
197.4442228326613,100.48152173616896,25.774920935604037
163.91766313132237,95.43745505665188,35.51954074928453
186.8274279559372,65.35515524340488,18.723997770515112
211.56897385597318,76.01375882060123,16.98197703568943
159.13961166389873,90.11214916514227,35.58170541531611
192.5296424160577,80.44209959513765,21.701421840889324
176.29180948920617,92.94585994426444,29.90651302009581
166.86529771327292,94.225857403616,33.84059907630564
164.27450928525113,66.79145731087917,24.750305404703518
156.86781867720873,76.10399493932037,30.927138542059126
154.13094932701043,90.51480857133572,38.10131199544493
173.19063863238995,85.28040234869475,28.43154192267972
191.87239458473954,69.09752808624488,18.768843793171538
202.45423651557445,75.10617015805522,18.324067315056656
182.93594559572898,88.38375691974079,26.41036229941874
194.05213548221556,70.45860619591494,18.711008454951784
174.02208629393934,93.99563563681755,31.038372947313658
206.17543486114326,88.56184645475824,20.83400788678357
168.17009956668062,75.32633968004447,26.63479151822675
203.45906409933175,67.02551088346605,16.191461372130085
186.07557974285137,84.10376488806762,24.290512378117562
182.66223813411295,77.067939248569,23.098096795344006
175.03778558902363,92.73265512816869,30.26697889303124
183.73282435892563,74.47002631470123,22.060126835175073
176.39251936080623,62.164702094506765,19.979450080677836
168.68242726787847,73.07139733475708,25.68075153368591
180.64980976566005,80.39534927424947,24.635189605676405
177.4213584787009,84.81353804051027,26.943460878737707
160.23745543636022,67.23404099751082,26.185515926063015
197.4885042500923,75.67850180745468,19.40389360992168
200.80755826625546,92.48888953718378,22.936621845432345
178.59541065970345,93.26939590893465,29.241427800000416
166.42774663727135,81.35515367028809,29.372005687965057
180.59014685183314,80.85409916368035,24.79213570667331
176.65981982476038,81.46042426514293,26.101838686608534
168.73813230303978,76.796730903482,26.972192948065064
198.88981442271358,63.51957761285779,16.057669552871914
191.0947570444685,83.82622846845874,22.955268833679234
156.6604143365822,86.92939981303935,35.41996595903493
161.14497619417253,74.82382005206176,28.814184695509937
190.12272971845144,80.94015997576385,22.392159356697572
210.95209506822476,76.22731934720878,17.129431969720684
180.93506388775822,82.01944303772817,25.053669245304157
170.5006951272205,75.34680409068777,25.918659013161314
173.05146550433255,78.9452525485226,26.361823948723455
160.28648872272245,62.589043493123725,24.36152572949492
172.92966142026734,77.55053776827513,25.932586273723576
154.6932230659788,80.98458023523007,33.84229128137742
177.2846676839439,102.078318471259,32.478140189123174
172.98120880255888,105.88908216958966,35.387780809807026
174.78496360924296,69.25610834200936,22.66991788442739
148.9270049324617,81.2284358724443,36.62361244162696
192.4672010430789,95.72835665336481,25.84206070226341
187.02908824910992,77.84648782859237,22.25464700265804
176.13672396873773,78.22267891272733,25.213483747998556
177.85016494626328,85.85810971759092,27.143933212284768
187.03665812628495,80.35680661269564,22.97043402471341
184.18625121353045,59.2124865887856,17.454157156352125
186.97715456124516,73.33774491858178,20.97734200918405
175.9715193115672,62.64227959265187,20.22938995495656
184.7415231237711,63.926209669751245,18.73052347608616
189.15642225471407,82.0742842805916,22.93849508985216
173.75131407394835,70.55480701734437,23.3706296163549
183.47162889933153,60.53623246262245,17.983638137605222
197.4862432352669,84.6785711300779,21.71199970533408
199.07974782195822,76.4993966871895,19.302068219290643
142.8531890408852,79.08492455825969,38.7537581572085
182.25529154502567,82.77246491099648,24.918712285829308
184.0034319400619,87.71153617860365,25.906268993866334
