vyska,vaha,bmi
182.82675423449712,91.32885890833629,27.323009496632345
165.14910793824322,90.83709019193006,33.305100581468125
188.21608139773335,69.1629651291575,19.52361115258989
188.7250232092109,80.28944668965251,22.54236565498403
158.07918774960814,80.41912952909757,32.181773689388294
174.94148950551744,82.31072926102406,26.89495423709328
169.30067913261837,80.2513284434153,27.99850417896986
183.1663447119507,67.63708742743047,20.16013985128314
175.15097858023321,67.61975860153122,22.04187219206283
197.60675649682045,87.20618080032929,22.332826268356378
179.77693460391848,86.57046501577136,26.785626483055463
179.88629660377376,97.914494397447,30.258738903453363
165.29848094508392,90.0714335387067,32.9647168552418
166.39101834421948,80.73268134163047,29.160140846620166
178.56877470147802,76.72755135106266,24.062475315596554
183.4499812798018,73.84443310794188,21.942313578310607
201.28745863533524,57.886605040206845,14.287118479213309
187.9142156112095,92.38729284727081,26.16332707746979
183.74260605878536,95.55803723803591,28.303977949314117
194.27007719580865,86.59030869782164,22.943383393694276
163.80598785983324,100.33220390634841,37.39218172954086
175.11691894907509,68.6976629918265,22.40194610560603
190.9003514148253,88.56379827853553,24.302042629888113
189.59242044172325,62.69522458531751,17.44184891977413
193.20614919068916,89.37194894104489,23.941940075493648
200.9662626249575,82.3762288236069,20.396497388230536
157.0654360322748,75.29386636273873,30.52097128338551
182.7657325949069,86.72796233693329,25.963880381713942
201.6409644111764,69.94525179344998,17.202862023577477
180.29967787928896,88.8575853589314,27.33408910289229
175.18307332234022,66.04252257090718,21.519856502328725
163.65739902260424,103.11882400052859,38.50052592324888
169.07441841563292,87.17008810272888,30.4938093350782
159.7609085397408,84.71395517672924,33.190509218044355
150.0333688489101,80.46191764930508,35.74494694984639
179.4223596422687,96.27208452754726,29.905236934485814
182.099299225358,84.11946269770749,25.367632708574277
175.8894538889495,97.16363162147624,31.406832461644896
183.22183528145317,101.74657696904237,30.308563230057995
182.864027847673,88.45081515722221,26.451193751809054
181.66504041732347,83.58649045249665,25.32756107371942
190.148612760264,95.20517619999183,26.331417459590643
162.05673367540066,66.24237972866803,25.22329175601988
143.3648370082288,84.76826349025434,41.242786119352544
174.19614771407817,72.59537512700264,23.92389351629012
198.4319804336402,72.21265103020112,18.339604054619468
202.17119483286598,87.99671267474429,21.529200027090088
156.9733607848115,95.96191940744313,38.94457895596318
164.89415239404528,94.00157468595691,34.57200917458164
191.4372129584736,61.58731859925359,16.805002064789594
159.75466238577624,64.87641668035877,25.420247283121288
183.81797304486656,73.37178151457422,21.714664236957734
199.02257615012115,73.77756743820485,18.626001982999522
167.06088510958136,65.22441278673193,23.37010274844306
173.52379977924812,74.16405977118038,24.630622999407603
200.41475895906385,73.84202205033581,18.384176430342936
171.05346862489054,63.19545140672669,21.5984233687145
172.89706429369025,87.96883686210752,29.427516456025554
184.38631956434267,61.14982691927038,17.986134666550672
172.9077564774381,59.21995158321732,19.80793017859334
184.92507235538108,94.43518474479788,27.614821458574347
189.9188467904177,90.22105957020307,25.013346205881145
187.3559898398901,93.46167586042834,26.625538472992602
177.45250504664725,62.78266907925586,19.937720608189554
174.15357477943303,89.38470849969293,29.471242177285472
203.1921002081726,73.45624853936202,17.791604112512076
151.36165965133026,72.82142527367422,31.785380353057874
189.2928791669904,86.19939026729557,24.056677156248654
174.5157283091274,45.58113837972995,14.966354203478614
197.6352307652187,101.70302667579539,26.037851594272016
188.75867539554852,80.20629329122406,22.510990460663393
163.02796680039592,73.8947709225767,27.80286062255087
174.364638216446,78.58563176140115,25.84796296941198
181.12836924956113,71.55498352865206,21.810565798313544
156.58068318619354,84.42317099157138,34.433827006301954
205.2273512276932,76.52339350274406,18.168695278779538
175.85145529530928,88.09611986724948,28.488189339820952
163.76569809322143,75.79961744792315,28.2631870095043
178.32102615658067,81.78786853634618,25.720759047871145
193.43077811405664,71.60442940893932,19.13765541730197
169.58853670380358,64.58480961309613,22.456258447114358
200.65279653635352,106.0413246006831,26.33811624428127
192.63797822722674,65.37741967980095,17.617486712937456
178.05589746230962,81.86772395161623,25.822601378137136
202.7153449576827,72.88244221314821,17.735754452554495
173.11726600898152,69.338114122903,23.136158764605064
187.6736626093227,92.61891356507971,26.2962017411661
178.73310121122802,101.60344552269672,31.805223659478823
152.2538976855615,48.13457771451387,20.764444990030064
176.01991797421013,69.79224784025129,22.525972914860983
172.1656788469847,92.98258620276947,31.36956256937289
198.4652726935204,98.03764263064912,24.889937691524835
195.16014050658166,90.38432898034836,23.730718842556264
160.34100766638912,96.10891841125336,37.38302770656959
187.25837790390057,84.68078895224927,24.14917960352966
203.30204791804167,92.59017190412382,22.40172097441895
191.12847133912473,50.33730175376549,13.779680868863359
164.23680418283368,84.50528162241376,31.32873664997804
169.12865264862197,86.51755566506085,30.246133369442273
169.43912343291038,64.14422005294182,22.34241615239649
155.94199927354123,66.84860736906326,27.489457456712056
167.26383055841794,93.31335448660477,33.35337029141661
198.13686591195437,82.29403560352503,20.96224448393868
186.6533005073566,72.58430899498794,20.83393952304253
188.77178857069674,62.68300319302327,17.590395910664768
164.6326390365358,69.77192308556002,25.742386911830888
179.2880790284667,65.41097286735165,20.349220627748426
188.08827595741283,63.632951925585914,17.986995220160647
140.04239074563648,93.11026345977714,47.47648120005061
197.74266368770162,76.7481334228381,19.627593815032043
151.7019083705697,101.68884549111819,44.18666541609051
154.1447046138349,84.46194902600392,35.547075710856994
191.1291824265746,68.34668192549334,18.70955384506707
177.51735299917976,75.70716808645129,24.024556232587123
195.86088780080343,82.67679372460722,21.5520302763357
165.1939168747612,61.479689751641494,22.52908563008014
198.77896119182373,97.82211587932612,24.756897522681466
179.02997911201442,82.47829369166203,25.73286524279318
174.76292297363594,70.5930252745377,23.11336589276745
153.9986432340574,86.08408734184742,36.29853440399525
186.34357837148306,61.82615063679526,17.80505606959958
188.97798447144856,65.66621466415745,18.38736751512577
201.93380455270403,93.80093099967004,23.003244389301962
180.16117639717405,82.67385755044266,25.47098758947674
165.25089266424393,86.67593959263205,31.740292884222622
167.41090087562742,83.89668796454653,29.934868135745347
187.60984672643534,92.399309580438,26.251702192708834
165.99556414488137,79.92518770808131,29.006190812903917
179.43319152362403,71.60975340141144,22.241630136444144
149.08945070107902,68.88391228184094,30.990171220899597
170.04714897245307,84.81256817635588,29.33063762478075
202.92836242547074,91.40756177599908,22.197119654880844
170.9576356666687,91.04461693703821,31.151378317568902
202.30576345409702,79.78790752856005,19.49487993007991
158.0683988722467,97.74885592203368,39.12204737032412
166.9064789590525,84.5399659276335,30.346993918672247
191.7001401984854,82.85333312671487,22.54577265827879
186.70461827651224,78.32152292339985,22.46834077566508
201.46978771762207,77.19480816166296,19.018148518162427
162.74796652060655,97.05476531609797,36.64255276887379
175.27609403920567,80.99031598895004,26.36256844160245
150.78436464152028,91.91762789671677,40.42836587101339
179.71161816290135,72.8553061923611,22.558430396553906
182.9516514431478,90.955560360071,27.17418862566625
189.7314510912799,86.1526553454234,23.932607096042535
165.1209093619309,58.76800802522512,21.554444110136952
196.89996792790225,89.57046757595197,23.10327515684781
170.7242074129055,69.58661918477316,23.87456826411623
173.87864242460446,50.94629889145372,16.85078578670121
161.36276335707393,98.14279686761873,37.69222588168446
187.65573887544846,81.58698371435516,23.16846048593465
193.80437036034996,58.24779554393005,15.507877471698304
160.40479363806173,97.88876907184478,38.0450519663245
198.72927285302495,99.38239134975112,25.164352240862378
190.40561510192634,87.05005788683088,24.010962026328652
191.94161844998246,101.21679932058642,27.473519289142235
178.33850753965075,72.19270689701044,22.698809000441766
180.8798809274475,79.84427357077205,24.404125353859666
158.29160817149886,79.6595074394967,31.792291661700677
184.3723451858257,75.97336165689129,22.349601486306298
163.20498209603795,90.86946419197064,34.1154530416206
180.05414642076462,92.3000776769541,28.470547072190644
186.30595225366346,71.35899802603464,20.558682651765455
180.1496763284774,72.8662436081233,22.452226204984964
171.66063712905154,93.03457099118684,31.572059973566535
140.74062612781563,67.46135745462404,34.05776293863163
155.19626294491317,79.7144773569305,33.09593722579494
178.2136106714153,69.54252589792605,21.8961985453468
162.9001060053102,81.12734365724644,30.572047263352186
206.42303097039556,102.2959849309833,24.00724291861286
170.05131392261785,93.92962111532967,32.481986887523185
146.57526073956754,83.74750468204019,38.98077999199861
161.09020416818402,65.9049845349918,25.396858458339953
178.29879759910943,44.56911903080198,14.019651591386417
173.29717944234744,77.38424043937292,25.76733689210044
191.0951136024224,85.91720300169759,23.527780844528408
143.87117070159326,77.84656519817754,37.609009875773175
164.4266110043888,92.52814388466197,34.22391109292027
187.5259775095534,63.97438970969587,18.192118473843458
193.23580774899523,80.3007689582341,21.505249736295863
193.4843955999078,85.05803985288837,22.72079273163573
186.48701717816,107.75230691158612,30.98342125590856
190.83851751795558,93.19607249008654,25.589720484394793
175.82768528960065,95.28692095789506,30.82185521671399
174.94423992002217,80.65234475092703,26.352250018750507
188.12532604245698,91.3417648393679,25.809219265216708
185.37018951468707,80.41529085993795,23.4023165354316
168.048322735901,92.90956818723453,32.89971056180438
188.11617066192076,73.26279396168309,20.70290159518597
152.21817426436866,57.42270639523798,24.78281529826615
191.7321904046735,93.86729137235932,25.53431539894588
153.0737809328784,75.81292645812592,32.35501774251721
198.79927101703376,62.52104213007841,15.819641352000598
169.92335481574798,52.899064138676195,18.320690632639042
176.35215537897824,85.077905373419,27.35616691938441
178.74235544249242,96.57313871017817,30.227441765855712
199.53136107688127,69.24986575885195,17.393885455008615
166.451611642823,89.60171418479068,32.34002187204205
191.48736277177318,90.93339499265979,24.79951399388962
186.60711211049903,91.47002684058333,26.267722689384584
153.45152720093375,87.64695096142157,37.22154384702992
153.52567071091968,84.22450599203461,35.7335748219182
156.3993979132638,73.34300714017934,29.98393024420936
174.26691215685582,89.17452058596007,29.36370898318221
162.24743453882562,71.93549585202643,27.326723635446353
202.03607154599325,68.79704185514416,16.854347118639346
167.4090133467835,100.50187747076947,35.86051326325428
155.47844104584516,99.73673009529597,41.258626939413
175.66814006014872,96.55325046620274,31.288222596773743
197.8669278662328,76.30975962346719,19.490979460007363
184.08662919958607,89.93230398272962,26.538185709207486
178.58719319206082,66.26359282713616,20.77659415526483
174.9966665133713,108.73816625032674,35.507692723439
194.426920334177,98.08062644265074,25.94600137525095
207.7610874518021,88.69550154616289,20.54817114494324
186.8850139762638,87.18085017261294,24.961584230315314
179.95454529813318,84.31036973833605,26.034866362464737
179.56001397507197,71.07960982358594,22.045795479380757
194.15707424209177,80.77654658153527,21.427862159620744
183.05697364263497,81.25646284260071,24.248526706435502
189.5763817276023,77.3923546676415,21.534242542405835
191.45307357787,81.78630095714011,22.312892883219835
162.0267832687424,61.46874314908333,23.414274911977056
201.96537059985346,75.14183052490193,18.42162549783208
177.08224289534905,79.31288545417544,25.29261434044662
211.59552803936825,68.23339250194427,15.239965883847638
201.60644171673488,77.89330050295159,19.16422658870333
190.2569476971138,86.19224061469812,23.811520062795058
186.71049595045758,95.68159361631173,27.446750532444
165.21880441579495,84.57472375969016,30.98286949578674
179.42679299155412,60.27081945346332,18.72114929723316
176.79271397478504,79.60050509103581,25.467545919982882
175.6132760361351,91.45376493945822,29.654246940526207
177.4779941304497,94.69189585114016,30.06240964930909
178.8193464937217,62.612429879447895,19.580850498072728
181.7649974461324,65.99704200295767,19.975789894936156
185.51178012610393,86.71291809249438,25.196534690050164
162.76951536337927,53.788974101554935,20.302387863143633
172.00438058132406,91.4171522542245,30.899302297642052
181.52774870526596,75.90583940672357,23.035049195102523
190.28344798109106,75.53495788779028,20.861520873562938
175.2945058374168,82.99333314811453,27.008881412828817
158.19136886204066,71.55332498953551,28.593298061457123
188.67323981626427,84.36159792341452,23.698681442099794
208.51188254657518,70.86651947866518,16.29969525704098
180.41593832009968,81.8024856244361,25.13140085920976
167.1380759912144,67.79599375601501,24.26907557332283
159.70573644057913,75.60775220398243,29.643214409928504
197.63236015486842,85.74721008277285,21.953505843127253
171.25904113856365,93.73658485567012,31.95965705121974
176.13678131996767,70.0244699500547,22.57094374462404
186.3982866656296,58.88580877428014,16.948326120255818
160.62307833600067,92.00186288606983,35.65995012327938
160.07698909080338,70.66244390517326,27.57597265234797
178.46432778046696,78.73002450138566,24.719378399405677
207.14990495203176,51.31998527052108,11.959610789839399
173.48234703199336,74.97811735559083,24.912880985153812
175.5693711380442,79.59587840193177,25.822190024139417
178.52564292740132,93.4089073056371,29.308060554703765
197.48255168172878,83.47554539953035,21.404338228172982
167.6159194625841,94.70739395309494,33.70958134885818
163.64334938357246,100.82786884132784,37.651637436037554
189.41401723612597,91.295168813524,25.44623689415413
180.37960816036417,77.14937148905045,23.711417312266246
167.31620050775368,64.7148038364642,23.11679657868724
156.5597764498952,68.24516478116834,27.842709853922347
179.63876765695818,90.49345253592139,28.0425190578846
180.41990214152176,80.29736758242605,24.667913793008648
162.3625167317717,97.59592916172144,37.02202365738377
178.49049307735274,75.73589792027047,23.77232177997482
185.36434668120455,62.3931052742772,18.15867647647052
189.05002958666626,85.25351451069797,23.85386692816143
150.02014334228184,79.00587028185454,35.10429125549041
174.47652221010637,76.08866334877342,24.99458687773043
194.8556820904452,81.92214170434671,21.576209407028344
169.89085368639655,76.81890130127515,26.615099499934463
188.67021548332923,84.19003658149465,23.65124502122395
189.62636020805047,66.67069011996412,18.541186933868307
185.54394711721315,66.39774542928015,19.28678106164626
167.01652529708053,65.39011802595759,23.44192288554008
182.4584074493814,69.6330924153202,20.916447406540556
189.54960833871158,77.06516702675863,21.449261364060753
174.83183382646766,80.50046046414516,26.336456334048574
175.95195128971733,75.04759087236827,24.240891092779965
187.23856280330972,60.72030383222187,17.319818562201853
187.28320287980327,84.48360294229593,24.086559533772004
198.33437369907293,85.36679813595086,21.701662960961187
186.88600040229124,81.7813760017784,23.41536187937815
179.73601820394998,65.46707304976294,20.26528389065404
170.77206908687523,94.46161297917237,32.390800134038464
206.60763001683267,73.29813047481001,17.17118177981116
193.14270677884497,85.84791006435823,23.012992711082735
160.3480733201712,67.53044810313459,26.264681553173293
187.07030609338915,73.59522880500832,21.030032610324394
187.2861669204445,74.34775238906613,21.196123501305955
197.74046468529784,95.53370770549294,24.432366387039806
204.46646541145984,51.775325234906845,12.384505112204634
151.6792310293694,79.39831532075594,34.511119787069
165.6271674993789,68.10700655809208,24.827251464867967
187.63805879130265,71.63757874577948,20.346936805751746
180.22817141558448,104.94661292787023,32.30896708059306
168.73527505195122,75.20609808364121,26.41443278564337
176.71200484500764,98.65959217670463,31.5941887020061
191.8318001607522,74.44762769537179,20.230641716247284
191.20846339954807,95.0241560909186,25.99080904706284
205.24361363281446,98.44138687696142,23.368907988275787
201.3299819192785,81.76720166708566,20.172616209277013
182.32905123717848,75.01234820028745,22.56425591721861
169.3289384054426,81.89960250054162,28.564026196437794
162.93114364367037,59.63608566895614,22.464715251260902
173.17108550260312,93.40850165430936,31.14839311383353
183.5237594447172,84.79435034731523,25.17574453484434
209.85962681673894,84.46514391297552,19.178725085495262
180.0923425427713,91.80036346610709,28.304396954021136
193.696139244401,76.59669027941978,20.415878639614373
173.6809681889912,68.6865100351801,22.770207461777325
162.88009752840915,50.20678780941945,18.924586327932563
192.2211579895651,75.16625982778721,20.34326059623332
153.1442697171734,73.25992999651191,31.23668923346439
178.04633802587674,93.65242164446873,29.542886112810656
180.2062239326578,65.5953624916101,20.199171818699206
190.70971715042373,69.84721162138396,19.20451877887732
191.1541337877421,84.77772508662505,23.201409539000352
213.90350668472274,68.2034761604718,14.906328966799546
199.87761144849733,64.4618384091327,16.13520119910045
158.55934347538275,73.79937926730747,29.354117688859077
165.98516666476058,88.30112739402952,32.04997468248936
182.12445077137596,62.75577996251354,18.91982963362381
182.68441953736126,89.60465657415952,26.848965723923204
173.52847755198064,82.059112150991,27.251179268814152
181.52693787408617,75.61805975030403,22.947922069121294
165.62467152615304,81.80329546899748,29.820899544109388
191.8191416731235,78.14404595565723,21.2379212769821
171.6303581419104,88.8573323915069,30.165119739516715
155.2031602513992,72.41926567087768,30.064431534297615
187.18918632308925,92.31741214804359,26.346450209466592
186.72220835193122,93.81860992780696,26.90896809023587
179.9997955980725,70.9418632287076,21.895686526961487
200.76288734345732,88.93088965070201,22.064077328560455
184.6181002934281,78.7627780900513,23.10853802249779
154.882394541096,102.53690654707329,42.74409262227157
186.74225784008246,54.72742777926499,15.693500504717148
177.432181604888,71.88199343413402,22.832597856847634
162.93378479751829,93.21600930781705,35.113022481388256
165.466595302933,91.22253612443288,33.31819614102888
175.25231547965606,79.57834479208692,25.909997573781848
156.78516060407694,72.76967667761197,29.60332785032842
160.1711970954814,87.04981529761088,33.931183752825994
187.31033004598018,84.87570391821062,24.191340310976717
157.4961662934307,82.68123509031739,33.3324304657873
189.43270711239919,84.95802811906978,23.67524557887344
166.00374880736126,78.58906495170484,28.5184770977043
189.56134930339326,77.59692360166335,21.594587914077
168.2636630438403,93.8490475177374,33.14737877692521
153.36467932087183,100.86431975413997,42.88316807445692
189.78507935029577,86.26009353656984,23.948912275426267
179.9703375869094,80.27186117881618,24.783433305536587
171.9611266315362,100.16749013879163,33.87398012182537
156.9143522147545,78.73432966447825,31.97707958187374
174.75207204427903,82.68206877984598,27.07488787306183
168.91351041792012,77.97518553459727,27.329245468556618
186.28443798055204,84.86807142655546,24.456324120076918
174.21487556009413,104.06461490032109,34.2872466286444
163.87875636488894,96.98787039538004,36.113709842653975
191.1928765171025,85.34864300917394,23.3481893108034
199.90998800976217,87.47691024249237,21.888925784674967
198.16926484480172,73.65136972884049,18.754618378741103
190.63252396465037,72.60610672257178,19.979248737404344
168.7774048654342,88.02352143872095,30.90082888420956
188.34298999559388,80.4394624994947,22.67619790423616
193.02872828505448,64.89445173663418,17.41661167090775
173.73117057843865,78.40762293112022,25.977825539702838
151.1111968315259,100.9427599734864,44.20606769836974
172.45348822722534,91.72148658946162,30.84090534468338
161.15119640835022,72.16070770831026,27.786491638553624
165.64610835525454,100.99548743154537,36.80776904835376
150.11657548256017,58.814934324504264,26.099387730786006
171.85424343323638,85.80155860385558,29.051907754520645
192.1478257976892,86.15679428476113,23.335579054951474
193.79675333507927,77.3676645883671,20.599965515447238
180.3164222748831,77.7792411245144,23.921760496610506
148.4909967269094,64.65805887415364,29.323946435371933
157.55715493422795,73.34032048393826,29.543812841718005
189.83651921821914,77.81370088265177,21.59218272524215
188.67513847551558,93.33377720084337,26.218599355545447
210.940594094578,88.13667947043422,19.807805135867408
172.9787244618784,97.62368892157049,32.626450891145346
162.77388490182773,88.69319898979663,33.475021269251386
178.23926727128878,69.36948111885508,21.835426023811944
175.91700654037993,73.74177861343492,23.828568653426196
155.1968055314108,75.86202125897482,31.496250381384975
198.68777192527517,94.28201382748185,23.88287309936392
204.8755891454844,91.53729590030711,21.808090859630905
156.71237984181477,62.67417593904981,25.520079364748778
183.37435034859578,92.94168759514258,27.639703342852428
173.16123521267585,83.27623802477723,27.772805175858938
207.000539170414,100.43846787428656,23.439974014466785
196.37910729453102,67.37597574254809,17.470868898520088
198.4058931477529,85.51474489979287,21.723603590480653
161.18620291255547,81.07795086308506,31.206641699382462
166.38312588307727,68.69366153013335,24.814075963630522
178.58855160090408,96.96335933652918,30.40187879901158
200.46427639883848,96.50119057319554,24.01367839675473
175.6637715445213,73.04669257315395,23.672065332717096
173.66192411957311,88.20989260162504,29.248801572435205
182.4967968867049,74.89963821437625,22.48895251086334
167.2818146846239,69.77598608799703,24.934951082606386
167.6693880659233,62.06452286498576,22.076786737581042
164.29647680324427,96.92345261502895,35.90644221835577
205.78237942344632,72.92231915283647,17.220434409155885
184.11224266799624,76.48138076262508,22.562664393599565
147.13747876748812,85.49029574670408,39.48846020714259
159.55193731208007,96.77945242639296,38.01710102245752
189.70642978167854,74.68632385137134,20.752813434711474
207.97470930790143,93.14185315990984,21.533956061043096
167.61020764409983,85.28110247199506,30.356512609701518
190.06521670296053,87.28068088542689,24.160884838167412
