vyska,vaha,bmi
191.78081288238053,67.14794755779747,18.256706441466505
193.9017951405991,77.73887922630992,20.676385248178132
174.16860506747597,85.99505684403596,28.34873869347705
185.9822282024231,78.63038614635232,22.73251651698014
173.87379671841657,87.47526465188207,28.93456716409397
169.62060574554127,74.2476651880592,25.806290489930568
176.53760579908723,81.90963188991361,26.282126989684105
160.98956499224514,65.00823688928469,25.08262202808713
195.53722918484232,73.90542303600189,19.329356392020788
172.46179767480893,93.38118068083813,31.395943820802085
177.59501982926028,104.31431723129232,33.07366733423532
174.11840172310673,84.71980854328523,27.94445356106618
184.0904842206178,90.39659327584442,26.67407596386847
183.26887003633595,66.72630510669522,19.866422738730396
178.34848286330228,98.20696206481958,30.87474917732158
183.65794886085212,82.64465924920745,24.50165012416102
183.64462974801165,77.81718967331051,23.07379748227854
190.87349140650636,85.34638475206334,23.42577103254795
206.66281396692224,74.73381740630853,17.49816427854817
198.8267126348953,70.83301527306006,17.91786522223046
193.88465038330781,86.70865479945724,23.066175544578197
170.09616907252104,103.20896226830718,35.672072862115805
196.0835429002574,78.26851053634311,20.356578233889238
175.7567136554321,83.69789056785022,27.095094232674782
180.28439916118623,98.80052481502254,30.397856313041647
212.49318975201774,77.90389717599574,17.253179964993386
194.78008689841815,97.7121537255063,25.754876720145457
190.31771037541938,83.47012295492631,23.044784153518098
182.2495697077257,82.68226257111884,24.89311980014111
184.46342304807698,59.78051335291712,17.56867921497981
209.44493033098402,74.97872019465403,17.09221385442194
176.72527611872306,88.50360892386914,28.337637640491835
164.9882181937387,75.28998479166353,27.658673310939886
182.78281478536684,87.36079968195259,26.148445693565584
170.66353071205342,93.26788868220234,32.02216518012215
181.23862330243335,79.33360382762201,24.152143139779373
165.79003666200362,63.94780574621212,23.26530722382073
154.29175872568032,81.04973935880005,34.04600539664103
198.7061301133527,89.36177845764352,22.63233030163165
170.80679888664832,92.67279703281602,31.76449563114418
201.89680641236913,71.4011767107865,17.516465191606837
186.89049343353844,83.90546259298912,24.022367951366963
174.32907946815402,64.97406907920094,21.37964019365366
174.67865803467933,93.95943819086568,30.79361798341631
177.22740369875388,72.84876118274299,23.193186499631754
186.50842367598378,77.32333452936675,22.228679872979825
166.12259129929032,80.49428963645663,29.16806896935682
188.4708896824958,82.95053267957148,23.35235144079693
209.0992630054733,89.07623177368976,20.373086655169363
185.61004312859512,73.44229596504577,21.317845093927186
167.6468963945697,89.70526886777992,31.917356649628193
171.87443738674853,84.75548515202959,28.69097024473863
182.89220121380055,87.54419489060393,26.172004070933607
197.03308455663347,86.51609277848073,22.28530514602655
192.05811629180158,73.9992456727417,20.06143350852706
187.85780695284183,71.80862752125898,20.347831376688273
175.9994003483899,67.06824752559709,21.6518286886354
198.70441906274073,81.35128978607497,20.60389801502845
178.50272625733916,79.94785491613703,25.090950218790542
187.23197373006346,99.7425366691625,28.452496466652327
169.98325036989363,94.79692726082592,32.808169612587754
184.56371711598686,102.51608010505299,30.095345617726256
175.5701449584905,97.03247379524156,31.478626036473848
163.2210083690852,103.15013892140679,38.71842691115898
187.0839097881229,59.63854553634786,17.039394911417073
204.01773575731286,62.3596831137241,14.981939981630065
173.8458806556018,85.13266308566229,28.16873929009373
169.47327380170472,71.00160190455526,24.72098147282891
161.17342052704933,81.36289546445332,31.32128343990488
188.8751596146567,102.17119515553372,28.640380593378886
168.64130102055648,96.30461154763395,33.8625138606697
198.44943658876926,60.65215704741537,15.400914517332879
188.14878801239743,65.97702202052507,18.637594515800703
167.71091686394846,97.47208690985971,34.65433729667658
183.92380821514817,73.17530556571177,21.63159999290732
164.27127027172392,81.76597321631625,30.30047100122002
177.63359190248457,82.61738457098201,26.183111005050193
170.3311798547817,90.13731434003677,31.06821519228359
152.09126391433682,90.98488049277624,39.333327753905294
198.13653908510395,82.13267926673889,20.92121221348862
178.48117488723236,75.63870126960198,23.744292363148695
168.0428184488499,93.22201189921446,33.012510895382526
171.83809444693307,78.4661316524116,26.573168812428953
202.62185398377926,79.50470553646544,19.365123176941704
193.88788253995617,78.89650715251756,20.987293762120277
182.14267117706862,84.2868373333656,25.40600361600239
174.67994045182644,70.71220020733529,23.174388330550418
171.81320245779906,70.71373835629444,23.954699746232517
194.4484649515167,83.9519497123636,22.203515837414095
164.7070641898902,77.01852486949888,28.390349826303446
162.0343974007953,76.74744314825573,29.231390798819913
165.15937054771996,72.65408620072843,26.635055543998917
186.44873280511504,114.90680094161058,33.0542160785041
177.11045086635121,82.11061210985063,26.176459908539844
169.62425173418637,91.010779444073,31.631292930754633
187.34953930033618,99.70181464913412,28.405196888653833
184.8771823979647,85.48450268408837,25.01040716804994
185.61725384024697,70.30508407370348,20.40563178811651
218.89024835821405,69.81846789884008,14.571943757726055
153.50418992444096,94.73461939342994,40.20390576753026
171.44250872600622,80.38103474912221,27.34743295723021
162.85004180686843,100.07886401696942,37.7369345230125
193.76419044626275,81.664509033552,21.751355129046907
176.7863928123246,74.20746367181938,23.743783257538887
179.60797763732992,68.89847286171855,21.357890238188016
183.98413668374343,90.29505855017183,26.674926128768156
182.67542699227596,85.65346267422316,25.66756452025684
178.78802564631803,92.50240885583473,28.938511276704546
173.43412194095473,81.97016964347019,27.251269710683196
166.7850952763393,80.73307334956228,29.022646411994504
161.92961721322337,72.53484240008538,27.662669834022033
154.92215179599054,75.87276808969405,31.612503311655306
163.0876192506568,85.68699051616971,32.21609549801067
162.48266037944347,90.9951260244334,34.467047940529596
169.56685513036453,77.13757462144136,26.827737504366226
150.73770230510567,79.93729175595492,35.1807949311585
184.52170493768858,77.27541162354187,22.695847760505245
184.61416950262452,83.57861134122233,24.522519536880893
189.26233959736192,86.98763699089045,24.28449768314115
187.74733553755098,71.51254884623297,20.28778775539949
175.31325354168462,69.59320418844058,22.643175534169945
173.1937935828927,55.144936363655006,18.38404142483422
214.52499431250004,81.29593811395404,17.664975876877662
197.50886751494878,65.89782024901425,16.892652633902824
160.65927408596744,65.26444590705898,25.285122064469626
168.1008299394387,82.60633047579579,29.233015388669276
166.24000762531531,78.26839514672245,28.321439832489666
179.2489332162259,95.1391039892294,29.610510683123586
188.85326441621808,77.44387007300702,21.7139110913322
186.30059825132656,90.01809553379665,25.93589991144855
169.3422087906922,68.17851785990254,23.77481332118311
191.3808760418967,108.04312625775708,29.498509035977968
144.62762317460118,96.40533586760282,46.08913676168365
176.81835133141772,65.05887965880103,20.809033365983375
193.12569827698348,85.88351579111732,23.026592781477344
199.21678537200333,73.294854665653,18.46807511265974
174.28144441899968,67.68310258537979,22.283220469714575
164.5134326161313,51.639856445805414,19.080172556530044
194.63849837266247,96.91255994240137,25.581297880064167
181.62028990328471,78.71012938567931,23.86172834619684
184.58312233433412,75.2249453014422,22.078923996912522
176.16388278519455,89.73355019005798,28.914860577938974
174.93008225846407,62.49179305582876,20.421798427264196
194.4806661167667,85.98061456036636,22.73252504840405
173.52064902938304,60.67931154364395,20.152935636479768
189.24173035475079,86.46634617681126,24.1442259355927
180.3908109987083,91.96926281196254,28.262715267619242
174.61049688641666,89.36717291313856,29.311451355460818
160.86738715199337,100.24048905365383,38.735321142504354
177.81787190193927,53.60557971645863,16.953492571189873
184.96528603792805,82.21383935526039,24.030592184327546
184.41960763278968,74.84495481755017,22.006366582211697
185.85131473347812,86.34484070604546,24.99799156875416
197.81666484758622,81.9144434034581,20.933157145240653
171.18665339467842,87.68586090296444,29.921941303237503
182.27098040912654,61.93330408185302,18.641857790618047
182.77079958363393,79.92845721251024,23.92697559816567
176.962610178398,85.22546760826786,27.214876122789466
164.91086232120782,97.41402233725019,35.8197830387296
168.81457174290753,82.5435006848707,28.964298910046
207.12470804597243,67.44657736421678,15.721576648180337
181.39683590562748,80.03510170042759,24.323221027422083
186.43839360204228,92.60229205164234,26.641031233691244
180.33327627299815,77.9946982826052,23.983542791004364
192.20357504992097,99.08195945147514,26.820796054305013
172.47014744422344,77.52266957914338,26.061586533220154
163.0256462846564,82.75683204506991,31.13809191440862
184.33286889935414,65.55027183134283,19.29163037396014
168.9482443097164,69.05443280230963,24.19269200033677
197.39812860394093,88.0218096459626,22.58937581736305
164.7385375738458,76.68201633674391,28.255507453174744
200.05414845143855,81.54201336180647,20.374469387313045
163.29698733345782,86.54179128398641,32.45409739677379
198.557721607218,69.78143374337333,17.699717173040998
180.94120650855373,64.98776566135709,19.84982316251032
186.0519625534579,97.74889029303951,28.238610601419452
182.18612550953173,93.39472949530443,28.137905625045388
155.6041910836183,88.16590948915382,36.41313837231496
184.14778202811507,91.64442549868393,27.02545835333735
189.82453438625484,96.8259413999277,26.871198775909605
191.42769079256206,83.89646213023626,22.894656203728285
198.69472925812667,91.8690539673401,23.270008964171787
187.37841015773841,88.29932839878734,25.148859858448787
180.70347333542452,83.90632360165735,25.695773300665373
174.2656255148072,55.82063510985677,18.381092240665822
172.64741909926897,91.2499099536642,30.613449167253776
180.71457390210043,74.47432184582495,22.804481441489596
163.38641625646932,69.59062325278184,26.068667457293156
141.69621875440845,90.90134579837401,45.27451336858466
202.4710922274048,70.68482333666107,17.24249566897696
195.08942787719263,62.67928064623466,16.468594390453777
159.09075011822705,68.93717184782822,27.237271719216697
173.1072741819188,89.42155111289182,29.840875669613396
166.65995593635395,52.94602348017156,19.062103469584823
200.82616989972712,59.78847315590923,14.824390673236447
180.67581893395834,63.42183332098128,19.428475685088014
195.0902685737679,75.93399217687555,19.95101614170621
200.15672765831454,95.41211149049639,23.815687478376685
193.31491722747273,95.94256353294949,25.673234206531976
188.12265116567795,53.6556506123861,15.161189789258064
162.2403515095637,73.56336352701379,27.947555097007655
182.718302647753,74.47501866015698,22.307274744788575
165.90761920777118,89.16675935615228,32.39442836122704
182.5645147699882,86.4821111125932,25.947382158030802
196.8180201731762,82.0908697438004,21.191667894712893
192.19932531195565,58.94109223554224,15.955648557178367
189.81789049652448,77.35588377394863,21.469358446841824
185.24793192848708,91.85895566276194,26.767928714305953
172.35578808739822,71.29431833248157,23.999554267221804
201.59518075587883,93.16323316193055,22.923675932874804
176.38692423269785,76.78192849437302,24.67892518522865
171.55322121808825,77.27536869035333,26.256892830735172
175.9682908941002,75.50918257237711,24.38545913204774
172.9676824045478,91.68534601024218,30.645731739650333
170.0069274657506,91.8842482231528,31.791266488461975
189.0836904404478,53.24904142038352,14.893736086528868
194.73449122019406,68.69819625664648,18.115885783383916
184.59949193483894,84.18172506743514,24.70340499251741
170.1389415616951,95.92755833529048,33.1387358268786
179.29111830439544,78.0743308178217,24.287942070558284
139.8012341539605,72.25279202676923,36.968567578054504
183.5005468695081,88.36702237896532,26.24312176222709
194.46156006292162,75.15154989116239,19.873319314126697
156.85403347921218,89.85777447245435,36.522817748098745
188.2736598887386,86.22061573060493,24.32383170663245
180.5889190012017,89.18208378420375,27.34610134523292
157.6103611882576,97.82259941164575,39.379452198638056
165.15731807337056,67.18765171562762,24.631667783150235
166.50556377408242,74.304784517096,26.801510995550704
173.45457120060146,98.34311872381949,32.68680539916087
160.491327978012,82.05993293912131,31.858697514921356
178.88827985037327,85.8593415214766,26.830191806937655
176.13684568177342,93.11475356854794,30.013598534092264
180.32253421261962,96.53640856066616,29.68869672191183
179.40922525596937,98.85322077228057,30.711517933366906
192.18220695585515,71.02204050650724,19.229446909980133
173.760046505031,83.75846562514742,27.74143131017444
159.86388569913592,79.72482456403294,31.195564048510622
183.02484400781753,85.70919719441237,25.58629109229317
209.2739848307181,82.05647599854282,18.736237118923814
213.68940576480725,85.19981121651017,18.658324835792076
165.92711919452074,84.09284844231001,30.54388790654132
162.34895311869712,80.43648598843326,30.51786197107564
153.2773236399907,81.50592886912086,34.692323215251996
206.04586600466052,83.07543657214828,19.567927077745086
189.28364701666484,90.27143266792112,25.195567503093425
174.90357483152238,75.61335139980919,24.717304939879483
201.56119803882947,77.18326407121104,18.998061043350415
159.27535824746957,76.33568672065704,30.090571464764594
189.97848784542788,76.66313977185885,21.241136456533233
171.3333484413214,98.40365730156914,33.52180803365067
183.58304922393307,82.7648988535104,24.55732346060909
163.8103536426605,74.12335544936086,27.623097423573192
181.28683363121158,95.17614433776833,28.959801448655064
201.2019239639458,65.75545803738197,16.243048787175127
173.7320195571072,83.8023543686811,27.76492365786255
156.84643675490403,71.79478361984476,29.18391671698762
189.39466577997965,94.91614979072912,26.46090093091464
199.57435668402923,81.63002477416082,20.494647464076973
145.89937588774626,76.3367323569741,35.86135519980425
204.75564955457955,86.17125164729732,20.553728434856698
198.6738334511891,85.78453010380146,21.733398007442837
182.93289649563127,94.97871178712356,28.381977607828308
189.98149950747998,77.76043488696644,21.544482084125704
174.6825821054856,83.14381401113714,27.247755710186084
208.3286528946213,82.84901837618416,19.089271547427114
174.3993465446831,79.5249286011757,26.14650115755585
182.5012820513315,84.1749537305688,25.272665369182473
161.00742333004226,80.13794725103246,30.913374414125105
221.69707889699134,78.71571865372331,16.01553766368029
212.80557135604735,80.16992984391406,17.702944830060424
188.7738263465698,80.6048970275302,22.619232769667754
175.06890719816852,68.86243401136325,22.467995464994868
189.87749174838086,53.69618162328099,14.893488401457805
181.68744888323357,90.81966958020101,27.51250051322737
194.2038943755103,93.69723503724767,24.84339280137628
166.24574219028904,90.02565937886743,32.57356172255366
175.83390317088268,77.13181507535006,24.947573910253006
175.37032359972915,68.15050246548887,22.15934175380434
202.95757705291817,93.76611807595978,22.76330919403116
181.10239745015048,78.8131777440082,24.029815672024085
207.97116506311255,80.52351087735343,18.61728952235978
173.39014811540233,84.95786438425147,28.258867407098954
193.7428857672851,68.36333721016813,18.21259065848037
176.03535601179314,83.35588105318914,26.89901892149417
187.28601812793715,84.22478982092956,24.012049136345222
202.12728571996635,80.16251047832233,19.621012819676775
163.3531725995245,79.61672842701894,29.8365895908901
210.27260252782736,79.09984834428614,17.88999713047334
174.59246180151933,88.90594130314476,29.166197149356993
147.5216791767065,76.51604906783948,35.15935041892033
168.3526873236718,95.36305360613389,33.6465114891504
163.37175065657112,64.63183762022459,24.21545190839909
185.16526650491315,81.74237935657924,23.841206306501213
187.25197873488773,84.83666279444881,24.195285163975235
180.10115322547622,88.73313669453455,27.35601584300442
172.27519025404396,78.926574041722,26.593639390173692
163.85108396593566,91.89884885190166,34.23035740339784
188.83094099695938,56.51270012178691,15.848922555141673
156.66875327714484,94.86154707226204,38.64785795227536
177.14964470821033,96.74876026228843,30.829383303124146
173.277715563803,86.48365430092507,28.80372160238882
159.4185694048125,76.65957668087798,30.16397704880952
148.46091517901343,85.27095424131203,38.68805140676027
176.40055600643586,67.61304581668821,21.72854275962087
178.04539063702566,81.27826541103293,25.639701036589447
186.86942546420465,76.11630094334483,21.797223326485273
178.2644243071019,100.75988416900569,31.707229610009502
176.2032059639014,73.89307012013613,23.799952980306458
167.2313419791078,89.04636668403562,31.840571495767666
194.58953359205003,67.05059156250695,17.707761321110524
184.85289195264147,84.74966978377397,24.80193220502787
158.7069148939106,64.61066084049364,25.651483347401477
195.14807751207073,72.80520735574974,19.117622807567287
181.79519671535434,81.24462397833193,24.582713758814872
160.92375364192017,59.67321218674369,23.04300467793016
163.96838618577934,85.45803722301103,31.785765079699797
197.69668050293083,75.47357940715673,19.31061889546723
186.9613413918216,68.0326637849168,19.463182065991866
177.56895472530408,82.2171292699946,26.075235070191788
202.25547611430238,88.8336520191182,21.715855268634424
193.15381597508735,85.33466134690718,22.872776389440823
218.71661184712192,77.98166632554465,16.301552682396117
160.87356015396443,91.68689646735702,35.42728952853028
179.97265737542992,77.8650457041417,24.039724394014016
171.32643395837292,83.95326645571774,28.601502453330394
176.40309889612155,64.04022814709633,20.579766841255996
185.2630263657719,67.5975441390916,19.694883203146706
162.40833736128127,94.19386238475974,35.711325043975705
171.2185002136052,68.73366205132604,23.44596466719613
201.72360399343447,88.67273705653366,21.790975714893477
176.02521754972258,68.54926316396855,22.12345806368502
182.30418899556136,58.7119445596593,17.66579427380002
183.8792685609255,71.235884908043,21.06848408662507
207.85181778643687,89.52854988422236,20.723060558983317
168.80112038166928,89.61606645841417,31.451055698103605
211.4715243539036,79.60970567427957,17.801730690592827
181.27799031463047,68.80797906661614,20.938648519187474
175.0732392046858,71.40068483443974,23.295006878970867
187.28482210680187,92.59864719655607,26.399729462908272
199.62486580399062,83.33212308623197,20.911403025896043
171.57115061219514,88.17330580566832,29.95357035655599
173.00914327316588,105.40280367613195,35.21389395270102
176.4610959739744,94.906481618255,30.478804554044974
161.54917139067675,75.85156431215707,29.063979077525033
173.9959367326428,76.37546713081373,25.22758432837074
181.122361792698,72.77317511439406,22.183352403762125
147.6089209428595,90.79705580198122,41.672212146944524
188.63871230965626,71.02550211461804,19.959638271821177
164.80253796545327,88.89492667297056,32.73023962682074
174.0950241714181,73.1402716857097,24.131474086431762
183.41442452512362,85.154301307956,25.312766610563955
182.17591450366947,52.72259587739791,15.886011354868025
179.3330792921549,89.6420848737134,27.87347637581305
208.7554456872639,91.419882879983,20.978046008761304
192.74898588085443,88.71557021861932,23.87897301773806
169.2791943827624,86.22186845061243,30.08917380001502
157.79773735763246,81.91399732211735,32.89702132476053
192.2602477505053,88.00010659547091,23.806974292438266
175.04522474774683,88.79958413657664,28.980801788876235
193.94033782184175,73.04486076155888,19.420185325326557
171.6244394180824,87.61939153923771,29.74691753919485
185.51055740864118,74.15101661024093,21.546654551894658
197.45865043677827,69.4930911953981,17.823348607299756
145.9560746902481,87.35845616093714,41.007245694861
192.68036345637782,99.1876243154984,26.71668528952447
171.45333536584644,105.68074969665656,35.9504233801227
150.04449683303756,98.11179528402069,43.57938325298976
205.40363719761413,103.87410501858474,24.620169336595588
195.74854554841517,82.34091643625442,21.489118887568726
188.55092387322733,62.537754061771174,17.590774072542114
198.24736196673445,83.66303692241317,21.287212289839765
202.2105707594847,72.49719942475738,17.730195323231296
180.6940656190499,93.00037328720609,28.483733415509704
173.09877333942418,63.97606440719602,21.35155648478288
184.79229510362785,68.73781197025471,20.129268134213554
170.0983146075676,69.74474077808762,24.10523909218002
183.8304695743163,95.9948790482188,28.406195562995745
185.8411579083841,84.30438430906854,24.40991996963394
155.6633618546612,87.86074866441395,36.259523141633
183.68894914402267,73.74418966905715,21.8555504244469
183.75869374309954,60.20060412833136,17.828099922439595
196.99770255843626,90.88878296044103,23.420057953807977
190.28371094642546,81.58602754161639,22.532665138321182
180.56549249695618,87.21879095245104,26.751032472178064
161.01496582679002,71.68590693137023,27.65039219108259
174.38432699015758,94.15154389841568,30.96082658066636
201.4281633618566,97.19302520461423,23.954919426898865
184.68125695953168,78.72119516528777,23.080543723252497
198.9556444627554,47.90606759535229,12.102580871706037
182.01830684877083,98.5533902070992,29.746880449945227
150.13957327855823,75.46235944771756,33.476498441728936
178.60397954150224,87.58518237707713,27.456702367393333
165.35398050749154,82.55571984280465,30.19380601950535
140.0502656695405,82.11138595860866,41.86349748610601
162.87169386338292,93.78587879429138,35.354624264762435
171.32498246598695,72.71092911304775,24.771842043414658
206.72051096092082,74.30170520019796,17.38727973136037
172.08270383901737,98.28386210132795,33.190039662116774
189.68419688617328,88.65571902970046,24.640212912881246
162.90507911033643,91.09326429413284,34.32551129135902
159.57696266709328,93.06710278719878,36.547342666226335
188.2039944537381,87.19032763428379,24.615611912414135
166.03376389342276,65.40751988402155,23.726564312572922
157.22082705604427,95.74372397775316,38.73380505042458
178.19777781334037,79.23404497975672,24.952109051245206
193.70848981449876,82.44116006396732,21.970846186379138
175.22851063788622,67.04175188315435,21.834126144783014
167.38305418831646,94.7717801137034,33.826421958411345
194.70622232287923,94.41626506080244,24.90503492600933
208.2661624342757,83.04549083367257,19.146025232747125
153.29581304187323,111.8760622537338,47.607632589135136
175.49513884110607,92.06267411196195,29.891891915006145
164.58016289514387,76.11197761292978,28.0994636692298
198.27322850356177,78.20176594589236,19.89245589156341
185.24989180214905,77.38848592880325,22.550720590524314
195.68410042245478,86.75468164889134,22.655927185141156
